# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639101919,0,0.075927734,0.05291748,0.90911865
1610639101997,1,0.07739258,0.055358887,0.91204834
1610639102076,2,0.076416016,0.05316162,0.91204834
1610639102155,3,0.07861328,0.053649902,0.9110718
1610639102234,4,0.078125,0.0524292,0.91278076
1610639102312,5,0.07910156,0.055358887,0.91326904
1610639102391,6,0.08105469,0.055358887,0.9135132
1610639102470,7,0.0769043,0.05291748,0.9137573
1610639102549,8,0.076416016,0.05340576,0.9122925
1610639102627,9,0.07788086,0.054138184,0.9135132
1610639102706,10,0.079589844,0.05267334,0.9110718
1610639102785,11,0.07885742,0.05291748,0.9113159
1610639102864,12,0.07910156,0.05291748,0.9113159
1610639102942,13,0.0793457,0.054870605,0.91326904
1610639103021,14,0.080566406,0.053649902,0.91400146
1610639103100,15,0.078125,0.05340576,0.9113159
1610639103179,16,0.076660156,0.05609131,0.91204834
1610639103257,17,0.07836914,0.054626465,0.9088745
1610639103336,18,0.080566406,0.055358887,0.91278076
1610639103415,19,0.07836914,0.054138184,0.91326904
1610639103494,20,0.079589844,0.05267334,0.91204834
1610639103572,21,0.07763672,0.054382324,0.9110718
1610639103651,22,0.08129883,0.053894043,0.91400146
1610639103730,23,0.078125,0.055358887,0.9098511
1610639103809,24,0.08129883,0.05316162,0.9125366
1610639103887,25,0.076171875,0.05267334,0.916687
1610639103966,26,0.076416016,0.06439209,0.91522217
1610639104045,27,0.09375,0.06365967,0.86517334
1610639104124,28,0.13769531,0.066345215,0.9035034
1610639104202,29,0.13964844,0.031677246,0.9274292
1610639104281,30,0.15209961,-0.010803223,0.9057007
1610639104360,31,0.16894531,0.008239746,0.9039917
1610639104439,32,0.16748047,0.020690918,0.8998413
1610639104517,33,0.17333984,0.010437012,0.9035034
1610639104596,34,0.15551758,0.009460449,0.9032593
1610639104675,35,0.14892578,0.004333496,0.91156006
1610639104754,36,0.1538086,-0.0029907227,0.91326904
1610639104832,37,0.13500977,0.009216309,0.914978
1610639104911,38,0.12451172,0.04925537,0.9047241
1610639104990,39,0.12133789,0.055603027,0.8973999
1610639105069,40,0.11328125,0.06854248,0.90179443
1610639105147,41,0.10131836,0.0770874,0.9059448
1610639105226,42,0.09448242,0.06878662,0.91278076
1610639105305,43,0.10449219,0.07635498,0.90740967
1610639105384,44,0.092285156,0.07562256,0.9069214
1610639105462,45,0.08520508,0.077819824,0.91204834
1610639105541,46,0.0859375,0.07879639,0.91156006
1610639105620,47,0.08227539,0.07635498,0.9086304
1610639105699,48,0.083740234,0.07611084,0.9113159
1610639105777,49,0.09472656,0.07684326,0.9076538
1610639105856,50,0.09008789,0.08026123,0.90911865
1610639105935,51,0.083740234,0.07659912,0.9122925
1610639106014,52,0.08642578,0.07757568,0.91156006
1610639106092,53,0.087402344,0.07635498,0.91033936
1610639106171,54,0.083984375,0.08074951,0.90618896
1610639106250,55,0.083984375,0.0770874,0.9088745
1610639106329,56,0.08642578,0.07879639,0.9130249
1610639106407,57,0.08569336,0.07952881,0.9093628
1610639106486,58,0.08886719,0.0770874,0.9105835
1610639106565,59,0.083496094,0.07733154,0.9098511
1610639106644,60,0.083984375,0.07928467,0.9088745
1610639106722,61,0.08618164,0.07928467,0.9110718
1610639106801,62,0.088378906,0.078063965,0.9110718
1610639106880,63,0.0859375,0.07879639,0.9093628
1610639106959,64,0.084228516,0.07684326,0.9100952
1610639107037,65,0.087402344,0.078552246,0.90911865
1610639107116,66,0.084472656,0.07879639,0.9093628
1610639107195,67,0.0871582,0.08001709,0.90838623
1610639107274,68,0.084228516,0.0770874,0.9110718
1610639107352,69,0.083740234,0.08294678,0.9088745
1610639107431,70,0.09008789,0.08074951,0.9086304
1610639107510,71,0.091308594,0.08465576,0.91033936
1610639107589,72,0.084228516,0.07952881,0.90911865
1610639107667,73,0.08496094,0.078552246,0.91204834
1610639107746,74,0.08911133,0.074645996,0.9093628
1610639107825,75,0.087402344,0.07757568,0.91033936
1610639107904,76,0.08251953,0.08123779,0.91204834
1610639107982,77,0.08251953,0.08099365,0.9088745
1610639108061,78,0.080322266,0.07952881,0.9135132
1610639108140,79,0.08203125,0.082458496,0.9076538
1610639108219,80,0.088134766,0.08343506,0.90740967
1610639108297,81,0.083740234,0.08148193,0.9100952
1610639108376,82,0.080078125,0.078552246,0.9098511
1610639108455,83,0.0793457,0.07196045,0.9093628
1610639108534,84,0.09033203,0.0692749,0.9110718
1610639108612,85,0.09326172,0.07220459,0.9130249
