# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639529050,0,-0.23144531,-0.30792236,0.8617554
1610639529128,1,-0.07788086,-0.19195557,0.8649292
1610639529207,2,-0.092041016,-0.10308838,1.1115112
1610639529286,3,0.26782227,0.053649902,0.9879761
1610639529365,4,0.4736328,0.14251709,0.789978
1610639529443,5,0.2866211,0.1954956,0.46429443
1610639529522,6,0.15356445,-0.34552002,0.4911499
1610639529601,7,0.24511719,-0.28863525,1.0487671
1610639529680,8,0.6298828,-0.105041504,0.85614014
1610639529758,9,1.324707,-0.042297363,0.62713623
1610639529837,10,0.7084961,-0.042785645,0.36395264
1610639529916,11,0.90966797,0.0038452148,0.45648193
1610639529995,12,0.8598633,-0.16070557,0.23724365
1610639530073,13,0.9116211,-0.11871338,0.30291748
1610639530152,14,0.7182617,-0.25201416,0.39642334
1610639530231,15,0.8305664,-0.34747314,0.44329834
1610639530310,16,0.736084,-0.2498169,0.3866577
1610639530388,17,0.86083984,-0.23150635,0.5475464
1610639530467,18,0.8352051,-0.20709229,0.41082764
1610639530546,19,0.93115234,-0.16461182,0.30145264
1610639530625,20,0.93847656,-0.15679932,0.22479248
1610639530703,21,0.9213867,-0.15386963,0.3222046
1610639530782,22,0.8569336,-0.17877197,0.3456421
1610639530861,23,0.8071289,-0.22027588,0.4069214
1610639530940,24,0.6826172,-0.25421143,0.41204834
1610639531018,25,0.8574219,-0.20489502,0.37615967
1610639531097,26,0.94970703,-0.17877197,0.2345581
1610639531176,27,0.88500977,-0.17974854,0.31365967
1610639531255,28,0.87475586,-0.22686768,0.30291748
1610639531333,29,0.9003906,-0.18634033,0.19378662
1610639531412,30,0.94384766,-0.2000122,0.16253662
1610639531491,31,0.87402344,-0.23980713,0.20916748
1610639531570,32,0.953125,-0.21734619,0.09490967
1610639531648,33,0.95288086,-0.1987915,0.08099365
1610639531727,34,0.9042969,-0.22589111,0.17230225
1610639531806,35,0.9680176,-0.20587158,0.105163574
1610639531885,36,0.8811035,-0.21051025,0.18865967
1610639531963,37,0.8762207,-0.21905518,0.25042725
1610639532042,38,0.91137695,-0.21905518,0.21307373
1610639532121,39,0.87939453,-0.21661377,0.24090576
1610639532200,40,0.89086914,-0.21588135,0.18792725
1610639532278,41,0.93896484,-0.22174072,0.10882568
1610639532357,42,0.935791,-0.22296143,0.09613037
1610639532436,43,0.9499512,-0.22857666,0.08416748
1610639532515,44,0.9301758,-0.22247314,0.09832764
1610639532593,45,0.94677734,-0.22491455,0.11590576
1610639532672,46,0.90112305,-0.22247314,0.15179443
1610639532751,47,0.8886719,-0.2185669,0.12298584
1610639532830,48,0.93481445,-0.21954346,0.11859131
1610639532908,49,0.9296875,-0.22955322,0.12371826
1610639532987,50,0.91381836,-0.22393799,0.11590576
1610639533066,51,0.92993164,-0.22686768,0.105651855
1610639533145,52,0.94311523,-0.22955322,0.09100342
1610639533223,53,0.93530273,-0.22271729,0.089782715
1610639533302,54,0.9230957,-0.22686768,0.09051514
1610639533381,55,0.93066406,-0.22784424,0.08123779
1610639533460,56,0.9338379,-0.22418213,0.070495605
1610639533538,57,0.9382324,-0.22686768,0.07928467
1610639533617,58,0.92871094,-0.22613525,0.08514404
1610639533696,59,0.9223633,-0.22467041,0.08270264
1610639533775,60,0.9289551,-0.22393799,0.08660889
1610639533853,61,0.93359375,-0.22320557,0.08294678
1610639533932,62,0.9362793,-0.22540283,0.07928467
1610639534011,63,0.93237305,-0.2263794,0.08441162
1610639534090,64,0.9260254,-0.22515869,0.08856201
1610639534168,65,0.92700195,-0.22418213,0.086120605
