# Sensor position: Wrist
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610641865947,0,-1.0007324,-0.10040283,0.2597046
1610641866025,1,-0.99658203,-0.097717285,0.25531006
1610641866104,2,-0.9970703,-0.09234619,0.25775146
1610641866183,3,-0.9975586,-0.09210205,0.2597046
1610641866262,4,-1.0024414,-0.090148926,0.26507568
1610641866340,5,-0.99560547,-0.08502197,0.26654053
1610641866419,6,-0.9929199,-0.08673096,0.26507568
1610641866498,7,-0.9980469,-0.085754395,0.2687378
1610641866577,8,-0.99780273,-0.08477783,0.26507568
1610641866655,9,-0.99072266,-0.089904785,0.26361084
1610641866734,10,-1.0004883,-0.09039307,0.26239014
1610641866813,11,-0.9885254,-0.09185791,0.26312256
1610641866892,12,-1.0009766,-0.081848145,0.26190186
1610641866970,13,-0.9963379,-0.07867432,0.25872803
1610641867049,14,-0.99438477,-0.074523926,0.25750732
1610641867128,15,-0.998291,-0.06915283,0.26068115
1610641867207,16,-0.99853516,-0.07183838,0.2609253
1610641867285,17,-0.9980469,-0.07086182,0.26361084
1610641867364,18,-1.0065918,-0.07183838,0.2616577
1610641867443,19,-0.9968262,-0.073791504,0.2592163
1610641867522,20,-1.0031738,-0.07159424,0.25701904
1610641867600,21,-1.0046387,-0.06817627,0.2514038
1610641867679,22,-1.0014648,-0.0725708,0.24798584
1610641867758,23,-1.0007324,-0.070373535,0.25091553
1610641867837,24,-1.0031738,-0.070373535,0.2506714
1610641867915,25,-0.99975586,-0.07110596,0.2526245
1610641867994,26,-1.0007324,-0.06842041,0.2506714
1610641868073,27,-1.0041504,-0.07354736,0.25115967
1610641868152,28,-1.0026855,-0.077941895,0.24749756
1610641868230,29,-0.9992676,-0.07891846,0.24505615
1610641868309,30,-0.9995117,-0.0803833,0.24993896
1610641868388,31,-0.9958496,-0.08404541,0.26190186
1610641868467,32,-0.9892578,-0.082336426,0.26605225
1610641868545,33,-0.9855957,-0.0725708,0.26239014
1610641868624,34,-0.9519043,-0.039123535,0.26776123
1610641868703,35,-0.9003906,-0.008361816,0.24163818
1610641868782,36,-1.083252,-0.022521973,0.27313232
1610641868860,37,-1.1628418,-0.054260254,0.26776123
1610641868939,38,-0.98950195,-0.034729004,0.23724365
1610641869018,39,-0.96240234,-0.04449463,0.25164795
1610641869097,40,-0.96191406,-0.045715332,0.25701904
1610641869175,41,-0.9836426,-0.0413208,0.26434326
1610641869254,42,-1.2194824,-0.112854004,0.27337646
1610641869333,43,-1.1799316,-0.16412354,0.28070068
1610641869412,44,-0.9343262,-0.2720337,0.17889404
1610641869490,45,-0.8977051,-0.2625122,0.16497803
1610641869569,46,-0.9135742,-0.20440674,0.17572021
1610641869648,47,-0.8654785,-0.086242676,0.2177124
1610641869727,48,-0.89501953,-3.0517578E-4,0.29266357
1610641869805,49,-0.8874512,-0.018371582,0.37176514
1610641869884,50,-0.9772949,-0.08135986,0.43499756
1610641869963,51,-1.2390137,-0.13018799,0.44891357
1610641870042,52,-1.0578613,-0.13140869,0.36761475
1610641870120,53,-1.0341797,-0.1765747,0.3258667
1610641870199,54,-1.2268066,-0.2756958,0.3131714
1610641870278,55,-1.1171875,-0.22149658,0.24163818
1610641870357,56,-0.93359375,-0.13018799,0.23675537
1610641870435,57,-0.78149414,-0.10845947,0.2296753
1610641870514,58,-0.7216797,-0.05255127,0.21844482
1610641870593,59,-1.0791016,-0.08404541,0.24163818
1610641870672,60,-1.5187988,-0.031555176,0.32196045
1610641870750,61,-1.0957031,0.009216309,0.26605225
1610641870829,62,-1.0449219,-0.062316895,0.20428467
1610641870908,63,-0.9765625,0.016540527,0.25286865
1610641870987,64,-0.80566406,0.0138549805,0.3007202
1610641871065,65,-0.8288574,-0.027160645,0.4003296
1610641871144,66,-0.84399414,-0.08673096,0.5097046
1610641871223,67,-1.0136719,-0.18145752,0.54901123
1610641871302,68,-1.2460938,-0.18560791,0.5231323
1610641871380,69,-1.0163574,-0.1519165,0.39178467
1610641871459,70,-1.1203613,-0.17974854,0.3295288
1610641871538,71,-1.1584473,-0.21539307,0.2850952
1610641871617,72,-0.96362305,-0.13702393,0.24725342
1610641871695,73,-0.81396484,-0.07647705,0.24066162
1610641871774,74,-0.7241211,-0.04058838,0.25701904
1610641871853,75,-0.7939453,-0.02130127,0.2694702
1610641871932,76,-1.2729492,-0.074279785,0.2929077
1610641872010,77,-1.482666,-0.055725098,0.38763428
1610641872089,78,-1.0083008,-0.082336426,0.28289795
1610641872168,79,-0.9291992,-0.09112549,0.20648193
1610641872247,80,-0.87890625,-0.0015258789,0.2789917
1610641872325,81,-0.9135742,-0.06109619,0.33148193
1610641872404,82,-0.87939453,-0.13458252,0.37347412
1610641872483,83,-0.82373047,-0.11114502,0.42010498
1610641872562,84,-0.9433594,-0.117248535,0.42132568
1610641872640,85,-1.1391602,-0.13336182,0.38031006
1610641872719,86,-1.2834473,-0.15948486,0.38201904
1610641872798,87,-0.9880371,-0.120910645,0.31048584
1610641872877,88,-1.0915527,-0.19586182,0.2946167
1610641872955,89,-1.107666,-0.18463135,0.25823975
1610641873034,90,-0.9086914,-0.14605713,0.22259521
1610641873113,91,-0.80688477,-0.09967041,0.20794678
1610641873192,92,-0.7602539,-0.050598145,0.2333374
1610641873270,93,-0.93188477,-0.07867432,0.2501831
1610641873349,94,-1.4912109,-0.1453247,0.28045654
1610641873428,95,-1.2709961,0.003112793,0.35321045
1610641873507,96,-0.9326172,-0.042785645,0.25213623
1610641873585,97,-1.0288086,-0.023986816,0.26776123
1610641873664,98,-0.92163086,-0.010314941,0.29803467
1610641873743,99,-0.87890625,-0.08282471,0.27264404
1610641873822,100,-0.80444336,-0.1116333,0.3241577
1610641873900,101,-0.9104004,-0.1506958,0.3937378
1610641873979,102,-1.1347656,-0.20831299,0.3427124
1610641874058,103,-1.3100586,-0.16070557,0.3612671
1610641874137,104,-0.9013672,-0.17242432,0.25360107
1610641874215,105,-1.1020508,-0.30523682,0.26556396
1610641874294,106,-1.1804199,-0.43511963,0.22528076
1610641874373,107,-1.0229492,-0.20074463,0.18328857
1610641874452,108,-0.89086914,-0.08721924,0.184021
1610641874530,109,-0.8149414,-0.016418457,0.15228271
1610641874609,110,-1.0056152,0.0016479492,0.13543701
1610641874688,111,-1.3005371,0.040222168,0.18890381
1610641874767,112,-1.0930176,0.1149292,0.2506714
1610641874845,113,-1.1281738,0.0021362305,0.2506714
1610641874924,114,-1.112793,-0.057434082,0.35882568
1610641875003,115,-0.9267578,-0.128479,0.34295654
1610641875082,116,-0.8491211,-0.15997314,0.34100342
1610641875160,117,-0.8811035,-0.19390869,0.36175537
1610641875239,118,-0.842041,-0.14971924,0.3937378
1610641875318,119,-0.9543457,-0.16143799,0.38079834
1610641875397,120,-1.2158203,-0.16070557,0.36175537
1610641875475,121,-1.0759277,-0.14141846,0.31658936
1610641875554,122,-0.87280273,-0.13238525,0.29559326
1610641875633,123,-1.1005859,-0.20758057,0.2741089
1610641875712,124,-1.0812988,-0.16802979,0.2543335
1610641875790,125,-0.9399414,-0.09942627,0.25579834
1610641875869,126,-0.8305664,-0.089416504,0.2633667
1610641875948,127,-0.8803711,-0.09967041,0.26898193
1610641876027,128,-1.1125488,-0.094055176,0.25531006
1610641876105,129,-1.1967773,-0.039855957,0.29241943
1610641876184,130,-0.9367676,0.039245605,0.3053589
1610641876263,131,-1.1196289,-0.070129395,0.28778076
1610641876342,132,-1.0478516,-0.113098145,0.35809326
1610641876420,133,-0.8742676,-0.1572876,0.32489014
1610641876499,134,-0.8798828,-0.14898682,0.34783936
1610641876578,135,-0.8886719,-0.159729,0.37322998
1610641876657,136,-0.8935547,-0.15655518,0.37493896
1610641876735,137,-1.1203613,-0.12896729,0.355896
1610641876814,138,-1.2592773,-0.12384033,0.31585693
1610641876893,139,-0.9692383,-0.05987549,0.24041748
1610641876972,140,-1.010498,-0.11431885,0.21185303
1610641877050,141,-1.130127,-0.13897705,0.22113037
1610641877129,142,-0.95947266,-0.07745361,0.19818115
1610641877208,143,-0.83203125,-0.039123535,0.23162842
1610641877287,144,-0.80810547,-0.04083252,0.29388428
1610641877365,145,-1.0029297,-0.0881958,0.32025146
1610641877444,146,-1.3212891,-0.10333252,0.31878662
1610641877523,147,-1.0869141,9.1552734E-4,0.34466553
1610641877602,148,-0.89990234,-0.047180176,0.24554443
1610641877680,149,-1.0583496,-0.121154785,0.2748413
1610641877759,150,-1.0078125,-0.13531494,0.27288818
1610641877838,151,-0.84375,-0.14434814,0.26507568
1610641877917,152,-0.8781738,-0.11114502,0.32318115
1610641877995,153,-0.8901367,-0.1428833,0.36468506
1610641878074,154,-0.94628906,-0.1104126,0.3571167
1610641878153,155,-1.1704102,-0.09918213,0.340271
1610641878232,156,-1.1914062,-0.14971924,0.3192749
1610641878310,157,-1.0368652,-0.15899658,0.30218506
1610641878389,158,-1.2089844,-0.26153564,0.28607178
1610641878468,159,-1.157959,-0.20977783,0.27166748
1610641878547,160,-0.9855957,-0.14459229,0.26507568
1610641878625,161,-0.8022461,-0.06768799,0.24505615
1610641878704,162,-0.7849121,-0.013977051,0.19720459
1610641878783,163,-0.9812012,0.035339355,0.13348389
1610641878862,164,-1.4699707,-5.493164E-4,0.09442139
1610641878940,165,-1.4560547,0.10321045,0.14178467
1610641879019,166,-1.0422363,0.089538574,0.09637451
1610641879098,167,-1.0905762,0.014099121,0.08123779
1610641879177,168,-0.970459,0.086364746,0.18914795
1610641879255,169,-0.91796875,0.06585693,0.29022217
1610641879334,170,-0.86865234,-0.008850098,0.47479248
1610641879413,171,-0.8774414,-0.105041504,0.63153076
1610641879492,172,-1.0292969,-0.14801025,0.6039429
1610641879570,173,-1.2753906,-0.12554932,0.5158081
1610641879649,174,-1.1384277,-0.105041504,0.4310913
1610641879728,175,-1.1818848,-0.17901611,0.33026123
1610641879807,176,-1.1970215,-0.20318604,0.2723999
1610641879885,177,-0.91918945,-0.11968994,0.20184326
1610641879964,178,-0.73217773,-0.09283447,0.20941162
1610641880043,179,-0.67578125,-0.10089111,0.23187256
1610641880122,180,-0.9614258,-0.12701416,0.24847412
1610641880200,181,-1.3669434,-0.14923096,0.35687256
1610641880279,182,-1.223877,-0.089416504,0.38031006
1610641880358,183,-1.072998,-0.12823486,0.29852295
1610641880437,184,-1.0217285,-0.031555176,0.35565186
1610641880515,185,-0.8400879,0.007507324,0.34222412
1610641880594,186,-0.8588867,-0.027893066,0.38128662
1610641880673,187,-0.85791016,-0.06524658,0.46063232
1610641880752,188,-1.0109863,-0.1585083,0.47747803
