# Sensor position: Wrist
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610641919548,0,-0.20410156,1.0534058,-0.014465332
1610641919626,1,-0.11303711,0.7887573,0.22796631
1610641919705,2,-0.11694336,0.65374756,0.5988159
1610641919784,3,-0.12158203,0.2904663,0.7033081
1610641919863,4,-0.2163086,0.40911865,0.79022217
1610641919941,5,-0.21923828,0.43304443,0.84368896
1610641920020,6,-0.1850586,0.44403076,0.8588257
1610641920099,7,-0.17480469,0.43572998,0.8258667
1610641920178,8,-0.19946289,0.4310913,0.77996826
1610641920256,9,-0.22314453,0.44573975,0.7406616
1610641920335,10,-0.24414062,0.46600342,0.7626343
1610641920414,11,-0.25341797,0.49261475,0.7770386
1610641920493,12,-0.24902344,0.58758545,0.8200073
1610641920571,13,-0.22338867,0.60198975,0.7809448
1610641920650,14,-0.22021484,0.6203003,0.75457764
1610641920729,15,-0.2800293,0.58709717,0.729187
1610641920808,16,-0.25268555,0.545105,0.6835327
1610641920886,17,-0.17919922,0.58148193,0.6622925
1610641920965,18,-0.13085938,0.6679077,0.7074585
1610641921044,19,-0.111572266,0.6581421,0.7494507
1610641921123,20,-0.16259766,0.5258179,0.7921753
1610641921201,21,-0.19165039,0.2682495,0.7640991
1610641921280,22,-0.28173828,0.10662842,0.7658081
1610641921359,23,-0.36669922,0.026062012,0.6444702
1610641921438,24,-0.65625,0.16278076,0.6744995
1610641921516,25,-0.94091797,0.25872803,0.8493042
1610641921595,26,-0.85498047,0.33953857,0.8378296
1610641921674,27,-0.5830078,0.45526123,0.81536865
1610641921753,28,-0.3310547,0.5302124,0.7506714
1610641921831,29,-0.2668457,0.56707764,0.66986084
1610641921910,30,-0.6101074,0.83099365,0.8397827
1610641921989,31,-1.2526855,1.1442261,1.1278687
1610641922068,32,-1.4326172,0.89959717,1.0187378
1610641922146,33,-0.66503906,0.2267456,0.46966553
1610641922225,34,-0.34057617,-0.050354004,0.15716553
1610641922304,35,-0.24389648,-0.18292236,-0.022766113
1610641922383,36,-0.69921875,0.26849365,0.28607178
1610641922461,37,-1.5449219,1.999939,1.4389038
1610641922540,38,-0.3322754,1.2960815,0.95355225
1610641922619,39,0.41577148,0.5438843,0.34613037
1610641922698,40,0.638916,0.3859253,0.04095459
1610641922776,41,0.31591797,0.9645386,0.18572998
1610641922855,42,-1.0456543,1.999939,1.4786987
1610641922934,43,-1.2543945,1.4657593,0.8703003
