# Sensor position: Chest
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610644472922,0,-0.044921875,-0.56866455,0.7694702
1610644473000,1,-0.04321289,-0.565979,0.7699585
1610644473079,2,-0.041503906,-0.5640259,0.77630615
1610644473158,3,-0.044189453,-0.5679321,0.7831421
1610644473237,4,-0.056152344,-0.5652466,0.774353
1610644473315,5,-0.052001953,-0.5671997,0.7770386
1610644473394,6,-0.048339844,-0.569397,0.77557373
1610644473473,7,-0.05102539,-0.5706177,0.7719116
1610644473552,8,-0.04296875,-0.55963135,0.7645874
1610644473630,9,-0.030761719,-0.55841064,0.77801514
1610644473709,10,-0.056640625,-0.55841064,0.7406616
1610644473788,11,-0.28051758,-0.47369385,-0.1987915
1610644473867,12,0.122802734,-0.2678833,0.7247925
1610644473945,13,-0.125,-0.5557251,0.7040405
1610644474024,14,-0.48706055,-1.0327759,0.7206421
1610644474103,15,-0.6298828,-1.0791626,0.57073975
1610644474182,16,-0.38232422,-0.8098755,0.30926514
1610644474260,17,-0.22241211,-0.73223877,0.18988037
1610644474339,18,-0.15625,-0.850647,0.08709717
1610644474418,19,-0.18237305,-1.0794067,0.019714355
1610644474497,20,-0.1809082,-1.25177,-0.035217285
1610644474575,21,0.030273438,-1.1814575,-0.38433838
1610644474654,22,0.045410156,-1.1653442,-0.91534424
1610644474733,23,0.010498047,-1.0164185,-0.92144775
1610644474812,24,0.15673828,-0.9717407,-0.831604
1610644474890,25,0.17749023,-0.98638916,-0.678772
1610644474969,26,0.04711914,-0.95806885,-0.5161743
1610644475048,27,0.045654297,-0.78131104,-0.25054932
1610644475127,28,0.1340332,-0.5991821,-0.1531372
1610644475205,29,0.1850586,-0.6240845,-0.30621338
1610644475284,30,0.06567383,-0.70758057,-0.21295166
1610644475363,31,0.049560547,-0.9163208,-0.10235596
1610644475442,32,0.037841797,-0.96759033,-0.018859863
1610644475520,33,-9.765625E-4,-1.0425415,0.10394287
1610644475599,34,-0.10864258,-1.0130005,0.18865967
