# Sensor position: Wrist
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610643079850,0,0.79125977,0.34954834,0.31488037
1610643079928,1,0.7480469,0.39544678,0.2982788
1610643080007,2,0.7282715,0.55389404,0.46038818
1610643080086,3,0.71069336,0.5529175,0.2140503
1610643080165,4,0.81396484,0.46844482,0.3480835
1610643080243,5,0.73168945,0.48236084,0.1605835
1610643080322,6,0.72558594,0.38690186,-0.059387207
1610643080401,7,0.671875,0.24212646,0.3007202
1610643080480,8,0.7229004,0.18035889,0.61273193
1610643080558,9,0.9033203,0.14007568,0.63934326
1610643080637,10,1.2199707,0.0060424805,0.40057373
1610643080716,11,1.3146973,0.036315918,0.18328857
1610643080795,12,1.6577148,0.1618042,0.066101074
1610643080873,13,1.2590332,0.11199951,-0.051574707
1610643080952,14,0.9633789,0.044128418,-0.07720947
1610643081031,15,0.81591797,0.16546631,-0.02154541
1610643081110,16,0.89331055,0.32000732,-0.04522705
1610643081188,17,0.9345703,0.16009521,0.12347412
1610643081267,18,0.96972656,0.090026855,0.30950928
1610643081346,19,1.369873,-0.0635376,0.49261475
1610643081425,20,1.0214844,-0.020568848,0.4537964
1610643081503,21,0.58691406,-0.062072754,0.4874878
1610643081582,22,0.4033203,-0.23101807,0.39349365
1610643081661,23,0.55029297,-0.19537354,0.34906006
1610643081740,24,1.3500977,0.016784668,0.152771
1610643081818,25,1.9997559,0.23187256,-0.16119385
1610643081897,26,1.2587891,0.18597412,-0.1194458
1610643081976,27,0.6101074,-0.038146973,-0.12017822
1610643082055,28,0.56225586,0.024597168,-0.0869751
1610643082133,29,0.7011719,0.02923584,-0.00982666
1610643082212,30,1.4350586,0.10443115,0.24481201
1610643082291,31,1.3845215,0.04486084,0.6832886
1610643082370,32,0.69262695,-0.06817627,0.53778076
1610643082448,33,0.39013672,-0.3189087,0.49383545
1610643082527,34,0.60302734,-0.37017822,0.43475342
1610643082606,35,1.3105469,-0.1375122,0.24603271
1610643082685,36,1.9997559,0.13543701,0.034851074
1610643082763,37,1.1362305,0.19720459,-0.0569458
1610643082842,38,0.45703125,-0.12530518,-0.007873535
1610643082921,39,0.4284668,0.055114746,-0.035705566
1610643083000,40,0.71875,0.11248779,-3.0517578E-4
1610643083078,41,1.2277832,0.026306152,0.15545654
1610643083157,42,1.4423828,0.017028809,0.45404053
1610643083236,43,1.1223145,0.10614014,0.6141968
1610643083315,44,0.5280762,-0.013000488,0.4562378
1610643083393,45,0.44433594,-0.19927979,0.37908936
1610643083472,46,0.61621094,-0.18658447,0.27825928
1610643083551,47,1.1228027,-0.03668213,0.1359253
1610643083630,48,1.7807617,0.24017334,0.0770874
1610643083708,49,1.2885742,0.3065796,0.06732178
1610643083787,50,0.53125,0.105407715,0.070739746
1610643083866,51,0.52905273,0.027526855,0.08294678
1610643083945,52,0.62280273,-0.027893066,0.039001465
1610643084023,53,0.96240234,-0.0569458,0.19622803
1610643084102,54,1.5336914,0.09051514,0.35662842
1610643084181,55,1.2756348,0.09857178,0.45404053
1610643084260,56,0.69921875,0.022399902,0.36956787
1610643084338,57,0.49682617,-0.09136963,0.28338623
1610643084417,58,0.6188965,-0.07574463,0.2514038
1610643084496,59,1.0144043,0.090270996,0.22991943
1610643084575,60,1.3479004,0.13201904,0.17156982
1610643084653,61,1.4558105,0.17181396,0.2921753
1610643084732,62,0.8972168,0.12957764,0.2140503
1610643084811,63,0.6503906,0.046813965,0.1329956
1610643084890,64,0.5437012,-0.023254395,0.13348389
1610643084968,65,0.5834961,-0.055236816,0.10736084
1610643085047,66,0.91381836,-0.05645752,0.1552124
1610643085126,67,1.3935547,-0.05328369,0.37469482
1610643085205,68,1.3413086,0.042663574,0.52752686
1610643085283,69,0.720459,-0.0032348633,0.46697998
1610643085362,70,0.54589844,-0.077941895,0.35931396
1610643085441,71,0.47973633,-0.10797119,0.3048706
1610643085520,72,0.8105469,-0.046447754,0.25360107
1610643085598,73,1.3894043,0.1642456,0.22869873
1610643085677,74,1.4626465,0.2748413,0.23724365
1610643085756,75,0.9621582,0.15594482,0.19158936
1610643085835,76,0.61816406,0.010192871,0.16619873
1610643085913,77,0.5109863,-0.023498535,0.1486206
1610643085992,78,0.63134766,-0.024719238,0.11077881
1610643086071,79,0.90527344,-0.026672363,0.16693115
1610643086150,80,1.434082,0.093933105,0.3217163
1610643086228,81,1.3112793,0.10394287,0.46673584
1610643086307,82,0.69189453,0.00579834,0.34783936
1610643086386,83,0.46020508,-0.12530518,0.3258667
1610643086465,84,0.60131836,-0.07086182,0.2658081
1610643086543,85,1.1960449,0.121276855,0.2074585
1610643086622,86,1.4135742,0.17938232,0.20233154
