# Sensor position: Wrist
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610641810091,0,-1.1206055,-0.014709473,0.2086792
1610641810169,1,-1.0568848,-0.03375244,0.137146
1610641810248,2,-1.0849609,-0.16241455,0.08099365
1610641810327,3,-0.99365234,-0.16046143,0.07513428
1610641810406,4,-0.9831543,-0.15362549,0.082458496
1610641810484,5,-1.0063477,-0.18585205,0.1473999
1610641810563,6,-0.8972168,-0.14752197,0.27166748
1610641810642,7,-1.0537109,-0.17974854,0.3480835
1610641810721,8,-0.90722656,-0.112854004,0.4430542
1610641810799,9,-0.85424805,-0.08673096,0.43695068
1610641810878,10,-0.8952637,-0.06378174,0.4418335
1610641810957,11,-0.9108887,-0.09234619,0.34832764
1610641811036,12,-0.93408203,-0.14434814,0.29364014
1610641811114,13,-0.96777344,-0.20196533,0.21990967
1610641811193,14,-1.0,-0.18707275,0.230896
1610641811272,15,-1.0280762,-0.1560669,0.24432373
1610641811351,16,-0.9875488,-0.109191895,0.25653076
1610641811429,17,-1.0354004,-0.09283447,0.27386475
1610641811508,18,-1.0358887,-0.078430176,0.26898193
1610641811587,19,-1.0131836,-0.089416504,0.24627686
1610641811666,20,-1.029541,-0.11480713,0.21942139
1610641811744,21,-1.0205078,-0.13336182,0.20794678
1610641811823,22,-1.0031738,-0.1428833,0.20013428
1610641811902,23,-1.0151367,-0.11920166,0.20233154
1610641811981,24,-1.0166016,-0.113586426,0.20941162
1610641812059,25,-1.019043,-0.10430908,0.21356201
1610641812138,26,-1.0119629,-0.11456299,0.22503662
1610641812217,27,-1.0175781,-0.10650635,0.22113037
1610641812296,28,-1.0178223,-0.105285645,0.21722412
1610641812374,29,-0.9963379,-0.10870361,0.2140503
1610641812453,30,-1.0102539,-0.11480713,0.21234131
1610641812532,31,-1.0100098,-0.10626221,0.20965576
1610641812611,32,-1.0158691,-0.09918213,0.19989014
1610641812689,33,-1.0178223,-0.09918213,0.20062256
1610641812768,34,-1.0107422,-0.109436035,0.20819092
1610641812847,35,-1.0180664,-0.10626221,0.20965576
1610641812926,36,-1.013916,-0.1038208,0.2074585
1610641813004,37,-1.0153809,-0.09136963,0.2008667
1610641813083,38,-1.0244141,-0.09967041,0.19989014
1610641813162,39,-1.0175781,-0.10992432,0.2033081
1610641813241,40,-1.0163574,-0.113342285,0.20599365
1610641813319,41,-1.0192871,-0.11236572,0.20159912
1610641813398,42,-1.0187988,-0.10870361,0.20184326
1610641813477,43,-1.0158691,-0.109191895,0.20306396
1610641813556,44,-1.010498,-0.11627197,0.20037842
1610641813634,45,-1.0146484,-0.112854004,0.20501709
1610641813713,46,-1.0158691,-0.11187744,0.20892334
1610641813792,47,-1.0056152,-0.09967041,0.20184326
1610641813871,48,-1.0251465,-0.086242676,0.21722412
1610641813949,49,-1.0083008,-0.10040283,0.21234131
1610641814028,50,-1.0114746,-0.10699463,0.21478271
1610641814107,51,-1.0153809,-0.11920166,0.20355225
1610641814186,52,-0.99902344,-0.12237549,0.20550537
1610641814264,53,-1.0163574,-0.10723877,0.2033081
1610641814343,54,-1.0195312,-0.097473145,0.20697021
1610641814422,55,-1.0053711,-0.08111572,0.20477295
1610641814501,56,-1.0219727,-0.08843994,0.2062378
1610641814579,57,-1.0227051,-0.09674072,0.21795654
1610641814658,58,-1.0153809,-0.081604004,0.21600342
1610641814737,59,-1.0222168,-0.093811035,0.21478271
1610641814816,60,-1.0012207,-0.11187744,0.20062256
1610641814894,61,-1.0192871,-0.11260986,0.19110107
1610641814973,62,-1.0068359,-0.10406494,0.19256592
1610641815052,63,-1.0134277,-0.09185791,0.20037842
1610641815131,64,-1.0234375,-0.08428955,0.21234131
1610641815209,65,-1.0256348,-0.10430908,0.21258545
1610641815288,66,-1.0083008,-0.12432861,0.19744873
1610641815367,67,-1.0126953,-0.13922119,0.18841553
1610641815446,68,-1.0185547,-0.13653564,0.18792725
1610641815524,69,-1.0151367,-0.11602783,0.19232178
1610641815603,70,-1.0187988,-0.09991455,0.20062256
1610641815682,71,-1.0148926,-0.0947876,0.20501709
1610641815761,72,-1.0205078,-0.09576416,0.20794678
1610641815839,73,-1.0136719,-0.09991455,0.20501709
1610641815918,74,-1.0141602,-0.10650635,0.1984253
1610641815997,75,-1.0136719,-0.11553955,0.18963623
1610641816076,76,-1.0163574,-0.11505127,0.19403076
1610641816154,77,-1.0187988,-0.11016846,0.19598389
1610641816233,78,-1.0185547,-0.117492676,0.18963623
1610641816312,79,-1.0273438,-0.12017822,0.18035889
1610641816391,80,-1.0195312,-0.121398926,0.19110107
1610641816469,81,-0.9934082,-0.1116333,0.2008667
1610641816548,82,-1.026123,-0.11236572,0.1852417
1610641816627,83,-1.0185547,-0.14239502,0.18182373
1610641816706,84,-1.010498,-0.16534424,0.16888428
1610641816784,85,-1.0002441,-0.159729,0.13690186
