# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610644602854,0,0.5266113,-0.17193604,0.3048706
1610644602932,1,0.6833496,-0.28668213,0.43719482
1610644603011,2,0.94506836,-0.28424072,0.35003662
1610644603090,3,0.90966797,-0.347229,0.2489624
1610644603169,4,0.8586426,-0.35430908,0.12005615
1610644603247,5,0.8796387,-0.3291626,0.19085693
1610644603326,6,0.89208984,-0.380188,0.21844482
1610644603405,7,0.85913086,-0.38653564,0.24627686
1610644603484,8,0.861084,-0.34674072,0.24285889
1610644603562,9,0.8503418,-0.3399048,0.27044678
1610644603641,10,0.84033203,-0.3604126,0.27801514
1610644603720,11,0.8598633,-0.35577393,0.27850342
1610644603799,12,0.8479004,-0.35699463,0.28631592
1610644603877,13,0.7919922,-0.36431885,0.2682495
1610644603956,14,0.8562012,-0.3821411,0.28729248
1610644604035,15,0.8679199,-0.37701416,0.26116943
1610644604114,16,0.8520508,-0.38360596,0.2658081
1610644604192,17,0.83203125,-0.33477783,0.25238037
1610644604271,18,0.84814453,-0.33233643,0.2633667
1610644604350,19,0.87280273,-0.3411255,0.25750732
1610644604429,20,0.86987305,-0.34576416,0.2501831
1610644604507,21,0.86083984,-0.32891846,0.24334717
1610644604586,22,0.8679199,-0.3255005,0.22918701
1610644604665,23,0.8823242,-0.31304932,0.22698975
1610644604744,24,0.8769531,-0.28497314,0.20965576
1610644604822,25,0.8930664,-0.2732544,0.22381592
1610644604901,26,0.9003906,-0.27593994,0.23114014
1610644604980,27,0.8989258,-0.2625122,0.23309326
1610644605059,28,0.8857422,-0.26055908,0.23040771
1610644605137,29,0.8901367,-0.26324463,0.23138428
1610644605216,30,0.8786621,-0.25250244,0.23846436
1610644605295,31,0.8745117,-0.27374268,0.2321167
1610644605374,32,0.8984375,-0.27764893,0.24041748
1610644605452,33,0.8930664,-0.25787354,0.21160889
1610644605531,34,0.94384766,-0.29083252,0.14788818
1610644605610,35,0.94799805,-0.2786255,0.08660889
1610644605689,36,0.97558594,-0.2727661,0.2074585
1610644605767,37,0.8359375,-0.26568604,0.29193115
1610644605846,38,0.71533203,-0.26153564,0.40008545
1610644605925,39,0.73461914,-0.22393799,0.45599365
1610644606004,40,0.8046875,-0.24273682,0.48382568
1610644606082,41,0.80566406,-0.24346924,0.43963623
1610644606161,42,0.7993164,-0.2210083,0.41644287
1610644606240,43,0.83569336,-0.21173096,0.3866577
1610644606319,44,0.8486328,-0.19781494,0.35662842
1610644606397,45,0.8430176,-0.22369385,0.38006592
1610644606476,46,0.8105469,-0.21612549,0.36444092
1610644606555,47,0.86206055,-0.20318604,0.35638428
1610644606634,48,0.86694336,-0.20245361,0.30950928
1610644606712,49,0.85839844,-0.23883057,0.33343506
1610644606791,50,0.8364258,-0.25299072,0.3690796
1610644606870,51,0.84472656,-0.2703247,0.39691162
1610644606949,52,0.82299805,-0.253479,0.36517334
1610644607027,53,0.8183594,-0.28814697,0.3554077
1610644607106,54,0.8183594,-0.31207275,0.38250732
1610644607185,55,0.82177734,-0.2979126,0.37445068
1610644607264,56,0.82055664,-0.28936768,0.38323975
1610644607342,57,0.8215332,-0.2949829,0.37982178
1610644607421,58,0.8171387,-0.29937744,0.37738037
1610644607500,59,0.8220215,-0.2991333,0.3727417
1610644607579,60,0.8156738,-0.2966919,0.37054443
1610644607657,61,0.8166504,-0.31134033,0.38079834
1610644607736,62,0.8317871,-0.3098755,0.3788452
1610644607815,63,0.8125,-0.29473877,0.38397217
1610644607894,64,0.79907227,-0.29864502,0.37054443
1610644607989,65,0.8395996,-0.31134033,0.36810303
1610644608085,66,0.8198242,-0.30255127,0.3690796
1610644608180,67,0.82714844,-0.29058838,0.34051514
1610644608276,68,0.8334961,-0.3118286,0.36346436
1610644608371,69,0.8178711,-0.29571533,0.36663818
1610644608467,70,0.8198242,-0.2937622,0.3703003
1610644608563,71,0.82910156,-0.2949829,0.36395264
1610644608658,72,0.8334961,-0.29034424,0.36102295
1610644608754,73,0.8327637,-0.2962036,0.3522339
1610644608849,74,0.82666016,-0.29351807,0.355896
1610644608945,75,0.83203125,-0.29888916,0.3632202
1610644609041,76,0.8305664,-0.3027954,0.35736084
1610644609136,77,0.82666016,-0.2930298,0.35662842
1610644609232,78,0.83691406,-0.3045044,0.35687256
1610644609327,79,0.8378906,-0.29473877,0.35150146
1610644609423,80,0.8300781,-0.29815674,0.35638428
1610644609519,81,0.8251953,-0.30426025,0.3583374
1610644609614,82,0.8273926,-0.29986572,0.36444092
1610644609710,83,0.8220215,-0.2949829,0.36053467
1610644609805,84,0.8232422,-0.2949829,0.3600464
1610644609901,85,0.83203125,-0.30181885,0.36151123
1610644609997,86,0.8273926,-0.30059814,0.3534546
1610644610092,87,0.8203125,-0.3032837,0.35491943
1610644610188,88,0.8310547,-0.30621338,0.35784912
1610644610283,89,0.82714844,-0.30352783,0.3571167
1610644610379,90,0.8312988,-0.30645752,0.35614014
1610644610475,91,0.8300781,-0.31134033,0.3534546
1610644610570,92,0.83154297,-0.30499268,0.3529663
1610644610666,93,0.83081055,-0.2966919,0.35614014
1610644610761,94,0.83032227,-0.30303955,0.35321045
1610644610857,95,0.8334961,-0.29986572,0.35369873
1610644610953,96,0.83325195,-0.29718018,0.35369873
1610644611031,97,0.826416,-0.29107666,0.35491943
1610644611110,98,0.8354492,-0.30133057,0.35784912
1610644611189,99,0.83618164,-0.29400635,0.35076904
1610644611268,100,0.84106445,-0.29205322,0.34417725
1610644611346,101,0.83447266,-0.29058838,0.34906006
1610644611425,102,0.8376465,-0.2937622,0.35394287
1610644611504,103,0.8391113,-0.28790283,0.3427124
1610644611583,104,0.842041,-0.2913208,0.33319092
1610644611661,105,0.842041,-0.29473877,0.34368896
1610644611740,106,0.8376465,-0.2991333,0.3529663
1610644611819,107,0.8371582,-0.2991333,0.3534546
1610644611898,108,0.83740234,-0.3057251,0.35491943
1610644611976,109,0.8288574,-0.29644775,0.3534546
1610644612055,110,0.82958984,-0.29522705,0.34857178
1610644612134,111,0.8359375,-0.2913208,0.34344482
1610644612213,112,0.8220215,-0.30523682,0.3583374
1610644612291,113,0.8347168,-0.30963135,0.35931396
1610644612370,114,0.8378906,-0.2979126,0.34588623
1610644612449,115,0.82910156,-0.29156494,0.3583374
1610644612528,116,0.8244629,-0.2966919,0.3571167
1610644612606,117,0.82421875,-0.29742432,0.3690796
1610644612685,118,0.82714844,-0.29034424,0.3793335
1610644612764,119,0.83032227,-0.29742432,0.36273193
1610644612843,120,0.8376465,-0.29888916,0.3480835
1610644612921,121,0.828125,-0.29522705,0.355896
1610644613000,122,0.8203125,-0.29937744,0.38031006
1610644613079,123,0.8088379,-0.3032837,0.39959717
1610644613158,124,0.795166,-0.3045044,0.38861084
1610644613236,125,0.8083496,-0.31256104,0.38690186
1610644613315,126,0.8171387,-0.2979126,0.37322998
1610644613394,127,0.81396484,-0.2979126,0.38226318
1610644613473,128,0.81347656,-0.29522705,0.38885498
1610644613551,129,0.8203125,-0.29595947,0.38250732
1610644613630,130,0.8251953,-0.2930298,0.3842163
1610644613709,131,0.8144531,-0.29449463,0.3710327
1610644613788,132,0.8232422,-0.30914307,0.39031982
1610644613866,133,0.8222656,-0.29205322,0.37249756
1610644613945,134,0.82299805,-0.2913208,0.36712646
1610644614024,135,0.81689453,-0.3015747,0.37347412
1610644614103,136,0.8166504,-0.3027954,0.38739014
1610644614181,137,0.8137207,-0.28912354,0.38275146
1610644614260,138,0.8210449,-0.2930298,0.37493896
1610644614339,139,0.8261719,-0.29840088,0.36712646
1610644614418,140,0.8198242,-0.29840088,0.37005615
1610644614496,141,0.828125,-0.29327393,0.37493896
1610644614575,142,0.8186035,-0.30181885,0.37860107
1610644614654,143,0.8161621,-0.302063,0.37200928
1610644614733,144,0.82421875,-0.2925415,0.3727417
1610644614811,145,0.82543945,-0.29962158,0.3768921
1610644614890,146,0.81933594,-0.29327393,0.37420654
1610644614969,147,0.81591797,-0.29962158,0.37005615
1610644615048,148,0.82543945,-0.30352783,0.37615967
1610644615126,149,0.81689453,-0.29400635,0.37005615
1610644615205,150,0.82250977,-0.29718018,0.3703003
1610644615284,151,0.8286133,-0.302063,0.37664795
1610644615363,152,0.82470703,-0.3032837,0.36663818
