# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610641710365,0,-0.22607422,-0.034484863,1.5182495
1610641710443,1,-0.35498047,-0.5432739,1.1061401
1610641710522,2,-0.2993164,-0.5227661,0.9093628
1610641710601,3,-0.33398438,-0.6099243,0.72528076
1610641710680,4,-0.13891602,-0.38946533,0.7597046
1610641710758,5,0.107910156,-0.25274658,0.66156006
1610641710837,6,0.12988281,-0.15484619,0.70843506
1610641710916,7,0.0017089844,-3.0517578E-4,0.89227295
1610641710995,8,0.06298828,0.0028686523,0.90252686
1610641711073,9,-0.0073242188,-0.25787354,1.0065308
1610641711152,10,0.04248047,-0.15264893,0.93963623
1610641711231,11,0.05444336,-0.29034424,0.94647217
1610641711310,12,0.0087890625,-0.15435791,0.9476929
1610641711388,13,0.13012695,-0.038391113,0.9660034
1610641711467,14,-0.032958984,-0.18365479,0.8903198
1610641711546,15,-0.14282227,-0.5132446,0.649353
1610641711625,16,-0.14794922,-0.39434814,0.90423584
1610641711703,17,0.055664062,-0.002746582,0.9894409
1610641711782,18,0.14648438,-0.06793213,0.9154663
1610641711861,19,0.12207031,-0.08111572,0.91033936
1610641711940,20,0.079589844,-0.14117432,0.8986206
1610641712018,21,0.09887695,-0.13092041,0.91278076
1610641712097,22,0.09106445,-0.11431885,0.9105835
1610641712176,23,0.08203125,-0.13043213,0.91033936
1610641712255,24,0.08569336,-0.1326294,0.90789795
1610641712333,25,0.07348633,-0.15631104,0.91082764
1610641712412,26,0.07543945,-0.15240479,0.9113159
1610641712491,27,0.07763672,-0.15240479,0.9088745
1610641712570,28,0.07519531,-0.14849854,0.9086304
1610641712648,29,0.07910156,-0.14996338,0.9088745
1610641712727,30,0.076171875,-0.15557861,0.90911865
1610641712806,31,0.06616211,-0.17218018,0.90911865
1610641712885,32,0.06518555,-0.17242432,0.9081421
1610641712963,33,0.068115234,-0.16729736,0.9071655
1610641713042,34,0.068603516,-0.16436768,0.90838623
1610641713121,35,0.068359375,-0.17022705,0.91082764
1610641713200,36,0.06274414,-0.17315674,0.9076538
1610641713278,37,0.064208984,-0.17364502,0.90545654
1610641713357,38,0.06665039,-0.17266846,0.9076538
1610641713436,39,0.059326172,-0.16363525,0.9093628
1610641713515,40,0.06665039,-0.17144775,0.90740967
1610641713593,41,0.068359375,-0.16680908,0.90374756
1610641713672,42,0.06323242,-0.15460205,0.90789795
1610641713751,43,0.06616211,-0.17510986,0.9088745
1610641713830,44,0.05859375,-0.1819458,0.9069214
1610641713908,45,0.0625,-0.17315674,0.90740967
1610641713987,46,0.07006836,-0.1560669,0.91082764
1610641714066,47,0.067871094,-0.16070557,0.9113159
1610641714145,48,0.068847656,-0.16339111,0.9086304
1610641714223,49,0.06933594,-0.1663208,0.9093628
1610641714302,50,0.06713867,-0.15533447,0.90740967
1610641714381,51,0.072509766,-0.15411377,0.90740967
1610641714460,52,0.07080078,-0.1560669,0.9105835
1610641714538,53,0.068115234,-0.17120361,0.9088745
1610641714617,54,0.072753906,-0.15802002,0.9086304
1610641714696,55,0.07055664,-0.15997314,0.9071655
1610641714775,56,0.07128906,-0.15753174,0.90789795
1610641714853,57,0.072509766,-0.15679932,0.9081421
1610641714932,58,0.07128906,-0.16583252,0.9088745
1610641715011,59,0.06689453,-0.15631104,0.90618896
1610641715090,60,0.06958008,-0.1687622,0.9105835
1610641715168,61,0.06640625,-0.16851807,0.9086304
1610641715247,62,0.068359375,-0.16192627,0.91156006
1610641715326,63,0.072021484,-0.17120361,0.90911865
1610641715405,64,0.05908203,-0.16900635,0.90838623
1610641715483,65,0.059814453,-0.1687622,0.9110718
1610641715562,66,0.06518555,-0.16827393,0.9039917
1610641715641,67,0.06689453,-0.16973877,0.90960693
1610641715720,68,0.06542969,-0.17071533,0.9113159
1610641715798,69,0.059326172,-0.17730713,0.9047241
1610641715877,70,0.060791016,-0.17266846,0.9081421
1610641715956,71,0.0637207,-0.16802979,0.90740967
1610641716035,72,0.06689453,-0.16705322,0.9057007
1610641716113,73,0.06225586,-0.1729126,0.90423584
1610641716192,74,0.06689453,-0.16802979,0.90667725
1610641716271,75,0.06640625,-0.1729126,0.90960693
1610641716350,76,0.0625,-0.16827393,0.9081421
1610641716428,77,0.068115234,-0.17120361,0.90838623
1610641716507,78,0.06323242,-0.16583252,0.9076538
1610641716586,79,0.06762695,-0.16021729,0.9093628
1610641716665,80,0.06665039,-0.16925049,0.9076538
1610641716743,81,0.06713867,-0.17022705,0.9076538
1610641716822,82,0.06640625,-0.16973877,0.90667725
1610641716901,83,0.07006836,-0.16314697,0.90911865
1610641716980,84,0.07104492,-0.16241455,0.90618896
1610641717058,85,0.064697266,-0.16900635,0.90545654
1610641717137,86,0.064941406,-0.17144775,0.90789795
1610641717216,87,0.064697266,-0.1741333,0.9076538
1610641717295,88,0.06933594,-0.1651001,0.90838623
1610641717373,89,0.068603516,-0.16217041,0.91082764
1610641717452,90,0.06665039,-0.16314697,0.9093628
1610641717531,91,0.0690918,-0.16802979,0.9069214
1610641717610,92,0.06689453,-0.17120361,0.9071655
1610641717688,93,0.06933594,-0.16973877,0.9057007
1610641717767,94,0.063964844,-0.17047119,0.9069214
