# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610644434302,0,-0.45166016,-0.6314087,0.6132202
1610644434380,1,-0.46142578,-0.6975708,0.59906006
1610644434459,2,-0.4321289,-0.6565552,0.588562
1610644434538,3,-0.44482422,-0.67755127,0.61590576
1610644434617,4,-0.4296875,-0.62701416,0.6871948
1610644434695,5,-0.44018555,-0.6152954,0.6522827
1610644434774,6,-0.390625,-0.58184814,0.6535034
1610644434853,7,-0.35546875,-0.5784302,0.71258545
1610644434932,8,-0.3786621,-0.5852661,0.6708374
1610644435010,9,-0.3388672,-0.57940674,0.7062378
1610644435089,10,-0.33984375,-0.6074829,0.7211304
1610644435168,11,-0.34423828,-0.4890747,0.6989136
1610644435247,12,-0.31884766,-0.5015259,0.7184448
1610644435325,13,-0.3071289,-0.64141846,0.79119873
1610644435404,14,-0.24169922,-0.57403564,0.75946045
1610644435483,15,-0.23803711,-0.57769775,0.72161865
1610644435562,16,-0.26513672,-0.5823364,0.74627686
1610644435640,17,-0.2866211,-0.5684204,0.74334717
1610644435719,18,-0.28076172,-0.58135986,0.76361084
1610644435798,19,-0.30419922,-0.60235596,0.71502686
1610644435877,20,-0.27368164,-0.5960083,0.7177124
1610644435955,21,-0.25048828,-0.5979614,0.72283936
1610644436034,22,-0.2487793,-0.59259033,0.71990967
1610644436113,23,-0.24902344,-0.600647,0.72161865
1610644436192,24,-0.23706055,-0.5996704,0.7223511
1610644436270,25,-0.24023438,-0.6013794,0.73651123
1610644436349,26,-0.23828125,-0.60235596,0.72454834
1610644436428,27,-0.23852539,-0.6084595,0.72210693
1610644436507,28,-0.23803711,-0.59503174,0.730896
1610644436585,29,-0.23950195,-0.60162354,0.74261475
1610644436664,30,-0.2368164,-0.5979614,0.7313843
1610644436743,31,-0.23730469,-0.5996704,0.7374878
1610644436822,32,-0.23803711,-0.6055298,0.7301636
1610644436900,33,-0.23852539,-0.5979614,0.7279663
1610644436979,34,-0.2409668,-0.6026001,0.7279663
1610644437058,35,-0.23999023,-0.5942993,0.72943115
1610644437137,36,-0.24975586,-0.60601807,0.7304077
1610644437215,37,-0.25561523,-0.600647,0.72698975
1610644437294,38,-0.25024414,-0.6021118,0.7223511
1610644437373,39,-0.25268555,-0.6045532,0.72454834
1610644437452,40,-0.25390625,-0.6008911,0.7284546
1610644437530,41,-0.25048828,-0.60284424,0.727478
1610644437609,42,-0.25390625,-0.6050415,0.72039795
1610644437688,43,-0.25439453,-0.60772705,0.72821045
1610644437767,44,-0.25341797,-0.5979614,0.72869873
1610644437845,45,-0.24926758,-0.6026001,0.7255249
1610644437924,46,-0.25561523,-0.6057739,0.7272339
1610644438003,47,-0.24951172,-0.5947876,0.7194214
1610644438082,48,-0.25341797,-0.60162354,0.7316284
1610644438160,49,-0.25439453,-0.5940552,0.7272339
1610644438239,50,-0.26391602,-0.5952759,0.7387085
1610644438318,51,-0.25927734,-0.5906372,0.73309326
1610644438397,52,-0.265625,-0.59210205,0.73187256
1610644438475,53,-0.26538086,-0.5942993,0.730896
1610644438554,54,-0.27392578,-0.598938,0.7440796
1610644438633,55,-0.26342773,-0.5869751,0.7333374
1610644438712,56,-0.25268555,-0.59332275,0.7333374
1610644438790,57,-0.24951172,-0.59210205,0.7382202
1610644438869,58,-0.24389648,-0.5901489,0.7391968
1610644438948,59,-0.24145508,-0.597229,0.7321167
1610644439027,60,-0.23876953,-0.5881958,0.72943115
1610644439105,61,-0.23608398,-0.59503174,0.72210693
1610644439184,62,-0.24121094,-0.6033325,0.73553467
1610644439263,63,-0.25683594,-0.6079712,0.7379761
1610644439342,64,-0.2631836,-0.58428955,0.74432373
1610644439420,65,-0.26489258,-0.57940674,0.7304077
1610644439499,66,-0.27246094,-0.57940674,0.7387085
1610644439578,67,-0.2800293,-0.59259033,0.7411499
1610644439657,68,-0.27392578,-0.5840454,0.7304077
1610644439735,69,-0.27368164,-0.56695557,0.73187256
1610644439814,70,-0.27612305,-0.57940674,0.7379761
1610644439893,71,-0.28955078,-0.58966064,0.73968506
1610644439972,72,-0.27612305,-0.5718384,0.72943115
1610644440050,73,-0.28344727,-0.5762329,0.7316284
1610644440129,74,-0.2861328,-0.5779419,0.7350464
1610644440208,75,-0.28637695,-0.5808716,0.73309326
1610644440287,76,-0.2854004,-0.57769775,0.727478
1610644440365,77,-0.28857422,-0.5786743,0.7304077
1610644440444,78,-0.29125977,-0.5808716,0.7394409
1610644440523,79,-0.28930664,-0.5684204,0.7321167
1610644440602,80,-0.29125977,-0.5767212,0.74017334
1610644440680,81,-0.29174805,-0.5745239,0.7423706
1610644440759,82,-0.28833008,-0.56695557,0.73187256
1610644440838,83,-0.2890625,-0.5696411,0.7340698
1610644440917,84,-0.29370117,-0.57403564,0.74090576
1610644440995,85,-0.29003906,-0.56427,0.73602295
1610644441074,86,-0.29296875,-0.567688,0.74261475
1610644441153,87,-0.30273438,-0.5654907,0.7379761
1610644441232,88,-0.2939453,-0.5718384,0.7457886
1610644441310,89,-0.29589844,-0.5664673,0.7369995
1610644441389,90,-0.3071289,-0.5635376,0.73358154
1610644441468,91,-0.3269043,-0.55255127,0.76190186
1610644441547,92,-0.23999023,-0.5322876,0.75213623
