# PDIoT walking data,,,,,,,
# Start time: 20190923T162216,,,,,,,
# Group: H,,,,,,,
# Subject: tom,,,,,,,
# Activity type: Walking (level ground),,,,,,,
# Sensor position: Torso,,,,,,,
# Side of body: Left,,,,,,,
# Sensor mounting: Body,,,,,,,
# Number of steps: 30,,,,,,,
# Notes: ,,,,,,,
,,,,,,,
timestamp,seq,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1.56925E+12,0,-0.96484375,-0.115234375,-0.087890625,-10.9375,0.71875,-2.84375
1.56925E+12,1,-0.9433594,-0.10839844,-0.072265625,-7.625,1.0625,-4.5625
1.56925E+12,2,-0.9423828,-0.15234375,-0.06933594,-4.875,0.34375,-4.4375
1.56925E+12,3,-0.9472656,-0.12597656,-0.09277344,-3.21875,-0.09375,-3.84375
1.56925E+12,4,-0.9550781,-0.12402344,-0.09277344,-3.84375,-1.0625,-5.46875
1.56925E+12,5,-0.97265625,-0.15820312,-0.08886719,-5.25,-2.90625,-4.5625
1.56925E+12,6,-0.921875,-0.15332031,-0.08105469,-4.6875,-4.125,-4.03125
1.56925E+12,7,-0.9511719,-0.12597656,-0.078125,-1.09375,-4.125,-3.78125
1.56925E+12,8,-0.96191406,-0.115234375,-0.07324219,-11.21875,-4.84375,-3.15625
1.56925E+12,9,-0.98339844,-0.10253906,-0.07128906,-30.6875,-15.46875,15.75
1.56925E+12,10,-0.8828125,-0.053710938,-0.015625,-57.875,-23.84375,23.5625
1.56925E+12,11,-1.1044922,-0.0078125,0.076171875,-72.5625,-21.9375,13.625
1.56925E+12,12,-0.93847656,-0.09277344,0.03515625,-49.0625,-13.21875,6.25
1.56925E+12,13,-0.9082031,0.026367188,0.08105469,-26.25,-5.75,1.71875
1.56925E+12,14,-0.9316406,0.095703125,0.171875,-10.9375,26.53125,-17.6875
1.56925E+12,15,-0.9638672,0.17382812,0.14257812,-44,16.875,-13.84375
1.56925E+12,16,-1.3740234,-0.65234375,-0.3466797,9.875,22.6875,-11.34375
1.56925E+12,17,-0.7089844,0.033203125,-0.07421875,41.03125,-25.46875,-0.96875
1.56925E+12,18,-0.8388672,-0.4296875,-0.16699219,4.8125,28.71875,-6.53125
1.56925E+12,19,-0.8378906,0.0703125,-0.022460938,40.34375,7.71875,7.9375
1.56925E+12,20,-0.9609375,-0.022460938,-0.09277344,14.59375,47.15625,-22.75
1.56925E+12,21,-1.1357422,0.028320312,-0.024414062,11.96875,11.375,-4.75
1.56925E+12,22,-1.2861328,-0.20996094,-0.4609375,-67.1875,1.625,22.71875
1.56925E+12,23,-0.94628906,-0.49804688,-0.29492188,-43.03125,-52.09375,42.75
1.56925E+12,24,-0.9863281,0.19042969,-0.080078125,-26.25,-48.78125,22.40625
1.56925E+12,25,-0.71875,-0.13476562,0.099609375,-78.3125,-32.375,-15.75
1.56925E+12,26,-0.67578125,-0.012695313,0.28320312,-7.1875,70.34375,-10.5625
1.56925E+12,27,-0.8496094,0.25878906,0.68847656,21.84375,1.75,-14.21875
1.56925E+12,28,-0.7548828,-0.47460938,-0.5888672,23.6875,-83.53125,-51.125
1.56925E+12,29,-0.66503906,0.20605469,-0.024414062,8.1875,19.625,11.71875
1.56925E+12,30,-0.796875,-0.34375,-0.14453125,106.5625,6.9375,-6.21875
1.56925E+12,31,-0.84472656,0.06738281,0.025390625,39.84375,27.1875,-26.28125
1.56925E+12,32,-1,0.080078125,-0.13476562,12.9375,14.6875,-23.96875
1.56925E+12,33,-1.5400391,-0.056640625,-0.3544922,-29.84375,-4.3125,17.59375
1.56925E+12,34,-1.0888672,-0.3544922,-0.16210938,-93.3125,-70.46875,67.625
1.56925E+12,35,-0.765625,0.06542969,-0.078125,-16,-57.40625,29.84375
1.56925E+12,36,-0.7060547,-0.17871094,0.11328125,-96.9375,-41.90625,-21.53125
1.56925E+12,37,-0.6171875,0.07714844,0.27929688,-20.8125,51.1875,-28.25
1.56925E+12,38,-0.8408203,0.21484375,1.1748047,30.34375,-78.75,-26.21875
1.56925E+12,39,-1.0800781,-0.43945312,-0.39257812,32.09375,-44.9375,-17.125
1.56925E+12,40,-0.6826172,0.21777344,-0.010742188,25.28125,18.03125,6.25
1.56925E+12,41,-0.9082031,-0.25683594,-0.14257812,107.90625,15.96875,6.25
1.56925E+12,42,-0.828125,0.091796875,0.015625,34.84375,24.3125,-32.34375
1.56925E+12,43,-0.90625,0.08203125,0.005859375,19.34375,17.3125,-25.3125
1.56925E+12,44,-1.5664062,-0.012695313,-0.27441406,-33.5625,-2.71875,24.4375
1.56925E+12,45,-1.0957031,-0.27246094,-0.24804688,-103.8125,-54.59375,72.34375
1.56925E+12,46,-0.6933594,-0.044921875,-0.028320312,-33.1875,-54.59375,27.71875
1.56925E+12,47,-0.71484375,-0.18164062,0.103515625,-112.78125,-42.75,-18.65625
1.56925E+12,48,-0.5917969,0.13085938,0.2783203,-38.5625,38.5,-24.09375
1.56925E+12,49,-1.6787109,0.010742188,-0.44433594,11.71875,-11.25,-9.8125
1.56925E+12,50,-1.5107422,-0.36523438,-1.2304688,13.96875,-11.375,11.4375
1.56925E+12,51,-0.4921875,0.10449219,-0.09375,77.46875,3.6875,18.5625
1.56925E+12,52,-0.60839844,-0.6484375,-0.06738281,118.78125,-15.90625,-2.5
1.56925E+12,53,-0.8564453,0.171875,-0.014648438,60.1875,31.96875,-14.875
1.56925E+12,54,-0.9091797,0.068359375,-0.11328125,27.03125,9.25,-25.375
1.56925E+12,55,-1.3496094,0.040039062,-0.13476562,23.0625,7.375,29.1875
1.56925E+12,56,-1.1416016,-0.5234375,-0.4091797,-80.9375,-40.96875,81.625
