# Sensor position: Wrist
# Sensor side: Right
# Activity type: Sitting
# Activity code: 0
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600969026713,0,0.62402344,0.2086792,-0.90338135
1600969026714,1,0.5554199,0.23919678,-0.8335571
1600969026716,2,0.37231445,0.1774292,-0.93048096
1600969026716,3,0.049804688,-0.05230713,-1.1089478
1600969026717,4,0.026611328,-0.1116333,-1.2056274
1600969026717,5,-0.29785156,0.16107178,-0.99224854
1600969026718,6,-0.51904297,0.041931152,-0.7349243
1600969026718,7,-0.5070801,-0.0803833,-0.74176025
1600969026719,8,-0.45922852,0.01776123,-0.6880493
1600969026719,9,-0.5488281,0.08294678,-0.7930298
1600969026720,10,-0.95825195,0.60369873,-0.88946533
1600969026720,11,-0.32226562,0.2538452,-1.12677
1600969026721,12,0.046875,-0.37579346,-0.98223877
1600969026721,13,0.22729492,-0.315979,-0.86920166
1600969026721,14,0.5036621,-0.3123169,-0.7593384
1600969026722,15,0.7355957,-0.14727783,-1.3674927
1600969026722,16,-0.0031738281,-0.19610596,-0.9961548
1600969026723,17,-0.23828125,-0.15777588,-0.9204712
1600969026725,18,0.17700195,-0.24005127,-1.0154419
1600969026726,19,0.23364258,-0.27056885,-1.0061646
1600969026726,20,0.08227539,-0.22515869,-1.0200806
1600969026734,21,-0.055664062,-0.1819458,-1.0049438
1600969026734,22,0.087890625,-0.20587158,-0.96051025
1600969026734,23,0.009521484,-0.2774048,-0.99542236
1600969026734,24,0.021240234,-0.17266846,-0.99591064
1600969026735,25,0.19165039,-0.20050049,-0.9949341
1600969026735,26,0.123535156,-0.20953369,-1.0220337
1600969026735,27,0.072265625,-0.19561768,-0.991272
1600969026735,28,0.12963867,-0.18829346,-0.98638916
1600969026735,29,0.08300781,-0.20587158,-1.0015259
1600969026736,30,0.12011719,-0.22467041,-0.98687744
1600969026736,31,0.1352539,-0.21124268,-1.0007935
1600969029304,32,0.119140625,-0.20367432,-0.99591064
1600969029307,33,0.078125,-0.21807861,-0.9800415
1600969029310,34,0.118652344,-0.21466064,-0.9976196
1600969029311,35,0.09399414,-0.2131958,-0.99224854
1600969029312,36,0.10913086,-0.21124268,-0.99005127
1600969029313,37,0.1081543,-0.22418213,-0.97662354
1600969029314,38,0.15673828,-0.1897583,-1.0105591
1600969029315,39,0.17895508,-0.2119751,-0.9819946
1600969029316,40,0.1875,-0.19805908,-0.9837036
1600969029316,41,0.13305664,-0.20953369,-0.9846802
1600969029317,42,0.14428711,-0.19854736,-0.98809814
1600969029318,43,0.18701172,-0.2156372,-0.9717407
1600969029319,44,0.16552734,-0.20562744,-0.99664307
1600969029320,45,0.16992188,-0.20758057,-0.9834595
1600969029321,46,0.16992188,-0.20440674,-0.9871216
1600969029321,47,0.1652832,-0.20220947,-0.9841919
1600969029322,48,0.17358398,-0.20098877,-0.9883423
1600969029323,49,0.14941406,-0.18511963,-0.98321533
1600969029328,50,0.16455078,-0.1975708,-0.98760986
1600969029329,51,0.15893555,-0.19122314,-0.9829712
1600969029329,52,0.1743164,-0.19488525,-0.9902954
1600969029330,53,0.1694336,-0.20318604,-0.9788208
1600969029331,54,0.17651367,-0.19781494,-0.9924927
1600969029332,55,0.18041992,-0.19927979,-0.9854126
1600969029333,56,0.17602539,-0.20172119,-0.9834595
1600969029333,57,0.17285156,-0.20147705,-0.9824829
1600969029335,58,0.18066406,-0.19683838,-0.9898071
1600969029335,59,0.1772461,-0.20220947,-0.9812622
1600969029336,60,0.18066406,-0.19561768,-0.986145
1600969029336,61,0.18310547,-0.20025635,-0.9819946
1600969029338,62,0.18530273,-0.20343018,-0.9824829
1600969029339,63,0.18432617,-0.19976807,-0.97857666
1600969031887,64,0.1887207,-0.20513916,-0.9829712
1600969031890,65,0.18920898,-0.20806885,-0.9768677
1600969031893,66,0.18896484,-0.2000122,-0.9817505
1600969031896,67,0.18847656,-0.20904541,-0.9805298
1600969031899,68,0.17871094,-0.20367432,-0.97906494
1600969031902,69,0.1940918,-0.20880127,-0.98272705
1600969031903,70,0.18945312,-0.20562744,-0.97906494
1600969031904,71,0.1875,-0.20343018,-0.9793091
1600969031905,72,0.1928711,-0.20904541,-0.98760986
