# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601038282426,0,-0.24951172,-0.12408447,-0.9873657
1601038282427,1,-0.26123047,-0.13189697,-0.9873657
1601038282429,2,-0.25634766,-0.1453247,-0.9837036
1601038282430,3,-0.26782227,-0.16412354,-1.0032349
1601038282431,4,-0.25708008,-0.16265869,-0.9849243
1601038282432,5,-0.25610352,-0.14923096,-0.9961548
1601038282433,6,-0.25463867,-0.14361572,-0.9883423
1601038282434,7,-0.2541504,-0.13897705,-0.9885864
1601038282435,8,-0.25317383,-0.144104,-0.99298096
1601038282436,9,-0.25,-0.14581299,-0.9902954
1601038282438,10,-0.25170898,-0.14508057,-0.9859009
1601038282438,11,-0.24902344,-0.14263916,-0.9866333
1601038282440,12,-0.24902344,-0.1453247,-0.9907837
1601038282441,13,-0.25219727,-0.15142822,-0.98760986
1601038282442,14,-0.24951172,-0.14849854,-0.9866333
1601038282450,15,-0.24853516,-0.14556885,-0.991272
1601038282450,16,-0.24438477,-0.14776611,-0.98687744
1601038282451,17,-0.25024414,-0.14874268,-0.9920044
1601038282452,18,-0.24780273,-0.1494751,-0.9883423
1601038282456,19,-0.24536133,-0.14996338,-0.99102783
1601038282458,20,-0.24975586,-0.1482544,-0.987854
1601038282460,21,-0.25048828,-0.14801025,-0.98760986
1601038282461,22,-0.24682617,-0.1506958,-0.99224854
1601038282462,23,-0.24951172,-0.15167236,-0.9902954
1601038282463,24,-0.25073242,-0.15118408,-0.99053955
1601038282465,25,-0.24804688,-0.14971924,-0.99176025
1601038282465,26,-0.24584961,-0.15045166,-0.99298096
1601038282466,27,-0.24682617,-0.14776611,-0.98809814
1601038282468,28,-0.24511719,-0.15045166,-0.9885864
1601038282469,29,-0.24829102,-0.14971924,-0.9937134
1601038282469,30,-0.25390625,-0.14312744,-0.9890747
1601038282472,31,-0.25732422,-0.15240479,-0.9890747
1601038284818,32,-0.24707031,-0.15948486,-0.986145
1601038284821,33,-0.25146484,-0.15997314,-0.9937134
1601038284824,34,-0.24682617,-0.16949463,-0.9885864
1601038284828,35,-0.22802734,-0.18804932,-0.98883057
1601038284832,36,-0.25390625,-0.17047119,-0.98638916
1601038284836,37,-0.27856445,-0.14971924,-0.97784424
1601038284837,38,-0.2890625,-0.13775635,-0.98028564
1601038284839,39,-0.30004883,-0.1272583,-0.989563
1601038284841,40,-0.2902832,-0.13482666,-0.9800415
1601038284842,41,-0.24487305,-0.13873291,-0.987854
1601038284843,42,-0.20507812,-0.08111572,-0.99664307
1601038284844,43,-0.25439453,-0.10333252,-0.98638916
1601038284846,44,-0.27661133,-0.11456299,-1.0164185
1601038284847,45,-0.2421875,-0.08428955,-0.98028564
1601038284848,46,-0.2783203,-0.074035645,-0.9890747
1601038284849,47,-0.2722168,-0.11187744,-0.991272
1601038284850,48,-0.27319336,-0.14776611,-0.9849243
1601038284851,49,-0.2758789,-0.16363525,-0.9902954
1601038284853,50,-0.29516602,-0.14483643,-0.9849243
1601038284854,51,-0.30493164,-0.16827393,-0.9639282
1601038284855,52,-0.28173828,-0.1375122,-0.9915161
1601038284856,53,-0.28344727,-0.12359619,-0.9841919
1601038284857,54,-0.29003906,-0.14215088,-0.97906494
1601038284859,55,-0.2866211,-0.13360596,-0.9834595
1601038284860,56,-0.28637695,-0.12652588,-0.9795532
1601038284861,57,-0.29833984,-0.13433838,-0.9834595
1601038284862,58,-0.28930664,-0.14117432,-0.98394775
1601038284863,59,-0.2939453,-0.14239502,-0.9793091
1601038284865,60,-0.28393555,-0.14483643,-0.9871216
1601038284866,61,-0.2854004,-0.12579346,-0.9837036
1601038284878,62,-0.28173828,-0.12335205,-0.9812622
1601038284880,63,-0.28588867,-0.11846924,-0.98638916
1601038287403,64,-0.28833008,-0.13458252,-0.9807739
1601038287406,65,-0.28466797,-0.14019775,-0.98443604
1601038287410,66,-0.28710938,-0.1326294,-0.9854126
1601038287413,67,-0.28588867,-0.13775635,-0.9841919
1601038287417,68,-0.2841797,-0.13189697,-0.9849243
1601038287418,69,-0.28344727,-0.13092041,-0.9829712
1601038287422,70,-0.2849121,-0.13336182,-0.9849243
1601038287426,71,-0.28344727,-0.1338501,-0.9849243
1601038287430,72,-0.28466797,-0.13336182,-0.98687744
1601038287435,73,-0.28393555,-0.1296997,-0.98272705
1601038287437,74,-0.28320312,-0.13409424,-0.98101807
1601038287440,75,-0.2878418,-0.13409424,-0.986145
1601038287443,76,-0.28198242,-0.13433838,-0.97979736
1601038287446,77,-0.28320312,-0.13165283,-0.9837036
1601038287448,78,-0.28320312,-0.1338501,-0.98394775
1601038287450,79,-0.2841797,-0.13165283,-0.98443604
1601038287451,80,-0.28979492,-0.12579346,-0.98272705
1601038287451,81,-0.29248047,-0.10601807,-0.9717407
1601038287453,82,-0.28393555,-0.11602783,-0.99176025
1601038287454,83,-0.24389648,-0.08770752,-0.9944458
1601038287455,84,-0.21459961,-0.14093018,-1.0095825
1601038287456,85,-0.21923828,-0.117004395,-0.9920044
1601038287457,86,-0.22094727,-0.12310791,-1.0078735
1601038287459,87,-0.28735352,-0.11920166,-1.0186157
1601038287460,88,-0.25024414,-0.124816895,-1.0100708
1601038287461,89,-0.16381836,-0.120666504,-0.986145
1601038287462,90,-0.17041016,-0.11016846,-0.98028564
1601038287463,91,-0.2043457,-0.11138916,-1.003479
1601038287464,92,-0.22680664,-0.117004395,-0.973938
1601038287466,93,-0.20874023,-0.12213135,-1.0220337
