# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600947072840,0,-0.16918945,0.8434448,-0.48101807
1600947072841,1,-0.14208984,0.86761475,-0.4680786
1600947072841,2,-0.13598633,0.85809326,-0.45489502
1600947072842,3,-0.13916016,0.8632202,-0.4578247
1600947072843,4,-0.14477539,0.8595581,-0.46710205
1600947072844,5,-0.13989258,0.8619995,-0.46392822
1600947072845,6,-0.13793945,0.8590698,-0.46368408
1600947072845,7,-0.13378906,0.8578491,-0.46246338
1600947072846,8,-0.13427734,0.8578491,-0.46124268
1600947072846,9,-0.14111328,0.86102295,-0.4680786
1600947072846,10,-0.13916016,0.85980225,-0.46221924
1600947072847,11,-0.14208984,0.86151123,-0.46148682
1600947072848,12,-0.14208984,0.8588257,-0.46295166
1600947072849,13,-0.1394043,0.8612671,-0.46343994
1600947072849,14,-0.13964844,0.85736084,-0.46246338
1600947072849,15,-0.14208984,0.85858154,-0.46905518
1600947072850,16,-0.140625,0.8590698,-0.4595337
1600947072851,17,-0.14111328,0.85809326,-0.46173096
1600947072851,18,-0.14501953,0.8600464,-0.46173096
1600947072851,19,-0.14526367,0.86053467,-0.46417236
1600947072852,20,-0.14746094,0.85858154,-0.46221924
1600947072852,21,-0.14135742,0.86102295,-0.46636963
1600947072853,22,-0.14233398,0.8588257,-0.46270752
1600947072853,23,-0.1381836,0.8607788,-0.46148682
1600947072854,24,-0.15039062,0.8595581,-0.46270752
1600947072854,25,-0.14624023,0.85931396,-0.46173096
1600947072855,26,-0.14624023,0.8617554,-0.46343994
1600947072855,27,-0.1496582,0.86102295,-0.458313
1600947072857,28,-0.14550781,0.8590698,-0.4602661
1600947072857,29,-0.15307617,0.8595581,-0.4644165
1600947072857,30,-0.14428711,0.8595581,-0.4578247
1600947072857,31,-0.14282227,0.8602905,-0.46221924
1600947075434,32,-0.13964844,0.85858154,-0.4602661
1600947075435,33,-0.14550781,0.8624878,-0.46246338
1600947075435,34,-0.14404297,0.86273193,-0.4649048
1600947075435,35,-0.13891602,0.85809326,-0.46124268
1600947075436,36,-0.14160156,0.85614014,-0.46246338
1600947075436,37,-0.13769531,0.8590698,-0.46539307
1600947075437,38,-0.13989258,0.8607788,-0.4631958
1600947075437,39,-0.14233398,0.86102295,-0.46221924
1600947075437,40,-0.14013672,0.86151123,-0.46270752
1600947075438,41,-0.14135742,0.8588257,-0.46417236
1600947075438,42,-0.14038086,0.86053467,-0.46343994
1600947075439,43,-0.14013672,0.8595581,-0.46148682
1600947075439,44,-0.140625,0.8612671,-0.46539307
1600947075440,45,-0.14208984,0.85980225,-0.4644165
1600947075445,46,-0.14208984,0.8607788,-0.46002197
1600947075445,47,-0.14038086,0.8602905,-0.4602661
1600947075445,48,-0.14086914,0.86053467,-0.46221924
1600947075445,49,-0.14111328,0.8590698,-0.4619751
1600947075445,50,-0.140625,0.8595581,-0.46295166
1600947075445,51,-0.14208984,0.8612671,-0.46173096
1600947075445,52,-0.14379883,0.8600464,-0.46539307
1600947075446,53,-0.1418457,0.8607788,-0.46270752
1600947075446,54,-0.14208984,0.85931396,-0.46417236
1600947075446,55,-0.14379883,0.8607788,-0.4649048
1600947075447,56,-0.14404297,0.85858154,-0.46295166
1600947075447,57,-0.14135742,0.85980225,-0.46148682
1600947075448,58,-0.14111328,0.8600464,-0.46173096
1600947075448,59,-0.14160156,0.85809326,-0.4649048
1600947075449,60,-0.14233398,0.85931396,-0.46392822
1600947075449,61,-0.14257812,0.85858154,-0.46173096
1600947075450,62,-0.14160156,0.8600464,-0.4590454
1600947075450,63,-0.14453125,0.8617554,-0.4619751
1600947078217,64,-0.14086914,0.8571167,-0.46392822
1600947078220,65,-0.14404297,0.85980225,-0.46368408
1600947078224,66,-0.14355469,0.8590698,-0.46099854
1600947078227,67,-0.14379883,0.8588257,-0.4631958
1600947078231,68,-0.1418457,0.86053467,-0.4631958
1600947078232,69,-0.14355469,0.85809326,-0.46466064
1600947078234,70,-0.1430664,0.8590698,-0.46368408
1600947078235,71,-0.14379883,0.8612671,-0.46417236
1600947078237,72,-0.1459961,0.8600464,-0.46343994
1600947078238,73,-0.14355469,0.8600464,-0.46002197
1600947078239,74,-0.14233398,0.85931396,-0.46124268
1600947078240,75,-0.14379883,0.86151123,-0.46148682
1600947078241,76,-0.13916016,0.85931396,-0.4590454
1600947078242,77,-0.14404297,0.86151123,-0.4619751
1600947078243,78,-0.14160156,0.8578491,-0.46124268
1600947078245,79,-0.14404297,0.8583374,-0.4619751
1600947078246,80,-0.13989258,0.85980225,-0.4631958
1600947078247,81,-0.14355469,0.8578491,-0.4656372
1600947078248,82,-0.14135742,0.8583374,-0.46343994
1600947078250,83,-0.1430664,0.8583374,-0.46270752
1600947078250,84,-0.14111328,0.8583374,-0.46295166
1600947078251,85,-0.14135742,0.85980225,-0.46392822
1600947078252,86,-0.14135742,0.8600464,-0.4649048
1600947078254,87,-0.14379883,0.8563843,-0.4656372
1600947078255,88,-0.14257812,0.85858154,-0.46392822
1600947078256,89,-0.1418457,0.8578491,-0.4631958
1600947078257,90,-0.14404297,0.8578491,-0.4656372
1600947078258,91,-0.14550781,0.85565186,-0.46221924
1600947078259,92,-0.14453125,0.86053467,-0.4649048
1600947078260,93,-0.13476562,0.85980225,-0.46466064
1600947078262,94,-0.13867188,0.85491943,-0.46466064
1600947078263,95,-0.13671875,0.8578491,-0.4673462
1600947080592,96,-0.14282227,0.86224365,-0.46636963
1600947080593,97,-0.14111328,0.8588257,-0.4644165
1600947080594,98,-0.13696289,0.85809326,-0.4661255
1600947080595,99,-0.13574219,0.85858154,-0.46710205
1600947080595,100,-0.13793945,0.85809326,-0.4673462
1600947080596,101,-0.1381836,0.85736084,-0.46783447
1600947080597,102,-0.13842773,0.8563843,-0.4661255
1600947080598,103,-0.13769531,0.8583374,-0.46343994
1600947080604,104,-0.13745117,0.85687256,-0.4644165
1600947080604,105,-0.13842773,0.85736084,-0.46636963
1600947080606,106,-0.13916016,0.85980225,-0.4661255
1600947080607,107,-0.13916016,0.8583374,-0.4649048
1600947080607,108,-0.13842773,0.8571167,-0.4685669
1600947080608,109,-0.13769531,0.8578491,-0.4685669
1600947080609,110,-0.14013672,0.8600464,-0.46783447
1600947080610,111,-0.13793945,0.8590698,-0.4680786
1600947080611,112,-0.13842773,0.8590698,-0.46636963
1600947080611,113,-0.13671875,0.85809326,-0.46466064
1600947080612,114,-0.13647461,0.8612671,-0.46759033
1600947080613,115,-0.13574219,0.8588257,-0.46929932
1600947080614,116,-0.1394043,0.85931396,-0.46417236
1600947080614,117,-0.13745117,0.85736084,-0.46343994
1600947080615,118,-0.13891602,0.8602905,-0.46636963
1600947080616,119,-0.13769531,0.8600464,-0.46783447
1600947080616,120,-0.13696289,0.8588257,-0.46514893
1600947080620,121,-0.13916016,0.8571167,-0.46173096
1600947080622,122,-0.13867188,0.8602905,-0.46246338
1600947080622,123,-0.13964844,0.857605,-0.46881104
1600947080623,124,-0.13842773,0.85931396,-0.46881104
1600947080624,125,-0.13671875,0.85687256,-0.46539307
1600947080624,126,-0.13842773,0.8571167,-0.46514893
1600947080625,127,-0.13891602,0.85687256,-0.46514893
1600947083176,128,-0.13891602,0.8583374,-0.46929932
1600947083178,129,-0.13720703,0.8566284,-0.46881104
1600947083178,130,-0.14233398,0.85736084,-0.46661377
1600947083179,131,-0.13989258,0.8588257,-0.46636963
1600947083180,132,-0.13671875,0.857605,-0.4685669
1600947083181,133,-0.13989258,0.85858154,-0.46636963
1600947083182,134,-0.13964844,0.85687256,-0.46636963
1600947083182,135,-0.14013672,0.85931396,-0.46954346
1600947083183,136,-0.140625,0.8590698,-0.46759033
